  0.11101743732441638      -0.83246327098584272      -0.54284438936906299     
  0.11101743830104904      -0.83246327162480116      -0.54284438818947467     
  0.11101743724178699      -0.83246327207818471      -0.54284438771083199     
  0.11101743373687648      -0.83246327256630215      -0.54284438767908505     
  0.11101743470965991      -0.83246327320610258      -0.54284438649899291     
  0.11101743365270682      -0.83246327365897499      -0.54284438602066187     
  0.11101743155452096      -0.83246327224665717      -0.54284438861558226     
  0.11101743252360111      -0.83246327288642985      -0.54284438743629027     
  0.11101743147020939      -0.83246327333909198      -0.54284438695755310     
 -0.11101743483605564       0.83246327431680733       0.54284438476985464     
 -0.11101743487871041       0.83246327473045878       0.54284438412678804     
 -0.11101743475241807       0.83246327540927822       0.54284438311163230     
 -0.11101743265406555       0.83246327399692377       0.54284438570664284     
 -0.11101743269268906       0.83246327441078161       0.54284438506408461     
 -0.11101743256952221       0.83246327508963724       0.54284438404823410     
 -0.11101742906536369       0.83246327557835276       0.54284438401541601     
 -0.11101742910104022       0.83246327599282133       0.54284438337252350     
 -0.11101742898138867       0.83246327667090958       0.54284438235713106     
  0.11101743671063351      -0.83246327126253061      -0.54284438907028143     
  0.11101743658435018      -0.83246327194204939      -0.54284438805405133     
  0.11101743599077329      -0.83246327237826712      -0.54284438750649489     
  0.11101743311912220      -0.83246327284439825      -0.54284438737895624     
  0.11101743299514992      -0.83246327352337079      -0.54284438636309118     
  0.11101743240309750      -0.83246327395926212      -0.54284438581572358     
  0.11101743093304572      -0.83246327252489427      -0.54284438831599802     
  0.11101743081262196      -0.83246327320369318      -0.54284438729967333     
  0.11101743022072302      -0.83246327363977835      -0.54284438675197755     
 -0.11101743421946016       0.83246327459498182       0.54284438446936867     
 -0.11101743316356906       0.83246327504755979       0.54284438399127166     
 -0.11101743350212161       0.83246327570984235       0.54284438290640968     
 -0.11101743203341068       0.83246327427550193       0.54284438540636792     
 -0.11101743098063975       0.83246327472807591       0.54284438492763920     
 -0.11101743132009602       0.83246327539014120       0.54284438384292555     
 -0.11101742844187899       0.83246327585685898       0.54284438371583010     
 -0.11101742739260732       0.83246327630869066       0.54284438323752415     
 -0.11101742773150335       0.83246327697086653       0.54284438215275554     
  0.11101743499563804      -0.83246327158005817      -0.54284438893408082     
  0.11101743533345475      -0.83246327224244920      -0.54284438784920319     
  0.11101743537540594      -0.83246327265531406      -0.54284438720748662     
  0.11101743140636725      -0.83246327316158109      -0.54284438724282591     
  0.11101743174570458      -0.83246327382368235      -0.54284438615808173     
  0.11101743178384103      -0.83246327423737965      -0.54284438551586911     
  0.11101742922397780      -0.83246327284118482      -0.54284438818048220     
  0.11101742956345713      -0.83246327350348592      -0.54284438709540261     
  0.11101742959790203      -0.83246327391719743      -0.54284438645392252     
 -0.11101743250589666       0.83246327491199601       0.54284438433366256     
 -0.11101743191361946       0.83246327534803810       0.54284438378610989     
 -0.11101743288414689       0.83246327598799907       0.54284438260623302     
 -0.11101743032311689       0.83246327459181058       0.54284438527107515     
 -0.11101742973173478       0.83246327502765394       0.54284438472364427     
 -0.11101743069825622       0.83246327566779443       0.54284438354431153     
 -0.11101742673501949       0.83246327617289051       0.54284438358025999     
 -0.11101742614307841       0.83246327660886532       0.54284438303274174     
 -0.11101742710666257       0.83246327724965741       0.54284438185301043     
 -0.89837003967743378      -0.42497811888523301       0.11101743231914020     
 -0.89837004136744159      -0.42497811509506217       0.11101743315222817     
 -0.89837004416790955      -0.42497810923460189       0.11101743292443200     
 -0.89837004008359100      -0.42497811860179791       0.11101743011745280     
 -0.89837004177373192      -0.42497811481240166       0.11101743094649738     
 -0.89837004457399050      -0.42497810895161109       0.11101743072166086     
 -0.89837003959183748      -0.42497812036721189       0.11101742733873755     
 -0.89837004128219244      -0.42497811657819956       0.11101742816458134     
 -0.89837004408257859      -0.42497811071614144       0.11101742794356644     
  0.89837003814357930       0.42497812123288742      -0.11101743574443271     
  0.89837004080048755       0.42497811538724178      -0.11101743662163448     
  0.89837004263437570       0.42497811158137910      -0.11101743635048908     
  0.89837003764767454       0.42497812300673965      -0.11101743296700797     
  0.89837004030457768       0.42497811716218620      -0.11101743384007054     
  0.89837004213807359       0.42497811335649799      -0.11101743357143277     
  0.89837003805828530       0.42497812271409130      -0.11101743076455041     
  0.89837004071528592       0.42497811687025450      -0.11101743163408054     
  0.89837004254874542       0.42497811306371147      -0.11101743136900899     
 -0.89837004044145696      -0.42497811743069930       0.11101743170454750     
 -0.89837004227508666      -0.42497811362477267       0.11101743143573778     
 -0.89837004501523954      -0.42497810777002926       0.11101743167413801     
 -0.89837004085223582      -0.42497811713860939       0.11101742949859104     
 -0.89837004268543885      -0.42497811333280822       0.11101742923275498     
 -0.89837004542567400      -0.42497810747761144       0.11101742947222433     
 -0.89837004035758661      -0.42497811891094223       0.11101742671682317     
 -0.89837004219113470      -0.42497811510342143       0.11101742645477772     
 -0.89837004493080619      -0.42497810924957152       0.11101742669365261     
  0.89837003890766842       0.42497811977780287      -0.11101743513141403     
  0.89837004170815393       0.42497811391704254      -0.11101743490462596     
  0.89837004348123739       0.42497811011799430      -0.11101743509943558     
  0.89837003841639329       0.42497812154301662      -0.11101743234959555     
  0.89837004121625119       0.42497811568292526      -0.11101743212532664     
  0.89837004298987089       0.42497811188232032      -0.11101743232175483     
  0.89837003882397160       0.42497812125765727      -0.11101743014377326     
  0.89837004162389367       0.42497811539650387      -0.11101742992304987     
  0.89837004339721194       0.42497811159653942      -0.11101743011946621     
 -0.89837004135326792      -0.42497811595125762       0.11101742998938195     
 -0.89837004312657331      -0.42497811215147002       0.11101743018522592     
 -0.89837004578364721      -0.42497810630673694       0.11101743105759314     
 -0.89837004176057089      -0.42497811566569726       0.11101742778655593     
 -0.89837004353417160      -0.42497811186501111       0.11101742798345086     
 -0.89837004619137129      -0.42497810602105884       0.11101742885181157     
 -0.89837004126489062      -0.42497811743920039       0.11101742500865310     
 -0.89837004303793111      -0.42497811363985444       0.11101742520495010     
 -0.89837004569556256      -0.42497810779582706       0.11101742607010498     
  0.89837003981972163       0.42497811829805909      -0.11101743341544502     
  0.89837004255933017       0.42497811244458500      -0.11101743365338948     
  0.89837004425000511       0.42497810865353158      -0.11101743448445948     
  0.89837003932473503       0.42497812007041635      -0.11101743063631389     
  0.89837004206497761       0.42497811421518411      -0.11101743087585869     
  0.89837004375550766       0.42497811042550920      -0.11101743170282238     
  0.89837003973087104       0.42497811978716049      -0.11101742843411229     
  0.89837004247094931       0.42497811393228180      -0.11101742867363447     
  0.89837004416181232       0.42497811014282544      -0.11101742949706554     
 -0.42497812565654425      -0.35552564967944539       0.83246327554641053     
 -0.42497812100268478      -0.35552565381408935       0.83246327615642701     
 -0.42497811709095007      -0.35552565644996553       0.83246327702767275     
 -0.42497812601831764      -0.35552564917053581       0.83246327557906608     
 -0.42497812136506680      -0.35552565330474500       0.83246327618895766     
 -0.42497811745332964      -0.35552565594053287       0.83246327706024237     
 -0.42497812641354415      -0.35552564974506323       0.83246327513193297     
 -0.42497812176153493      -0.35552565387910223       0.83246327574126355     
 -0.42497811784892736      -0.35552565651424450       0.83246327661326813     
  0.42497812102365762       0.35552565417026910      -0.83246327599360426     
  0.42497811711086775       0.35552565680554643      -0.83246327686564425     
  0.42497811244873052       0.35552566092124060      -0.83246327748797966     
  0.42497812142810587       0.35552565473846587      -0.83246327554446709     
  0.42497811751625969       0.35552565737435898      -0.83246327641576245     
  0.42497811285321652       0.35552566149025100      -0.83246327703847589     
  0.42497812178128214       0.35552565423471066      -0.83246327557931021     
  0.42497811786981721       0.35552565687036630      -0.83246327645051243     
  0.42497811320607115       0.35552566098677268      -0.83246327707336520     
 -0.42497812419713521      -0.35552565074083564       0.83246327583815360     
 -0.42497811954089676      -0.35552565486793680       0.83246327645260598     
 -0.42497811562268578      -0.35552565749231546       0.83246327733206826     
 -0.42497812455021761      -0.35552565023731281       0.83246327587294544     
 -0.42497811989440282      -0.35552565436397249       0.83246327648737006     
 -0.42497811597536594      -0.35552565698914640       0.83246327736691428     
 -0.42497812495303000      -0.35552565080776510       0.83246327542368004     
 -0.42497812029612925      -0.35552565493387145       0.83246327603889569     
 -0.42497811637716248      -0.35552565755949034       0.83246327691821387     
  0.42497811956080628       0.35552565522357266      -0.83246327629055827     
  0.42497811564281768       0.35552565784835316      -0.83246327716973534     
  0.42497811098919702       0.35552566198325852      -0.83246327777951845     
  0.42497811995723128       0.35552565579783180      -0.83246327584292801     
  0.42497811603873931       0.35552565842251410      -0.83246327672240394     
  0.42497811138503344       0.35552566255655099      -0.83246327733260128     
  0.42497812031698284       0.35552565529002167      -0.83246327587614621     
  0.42497811639742838       0.35552565791558233      -0.83246327675578957     
  0.42497811174445471       0.35552566204903796      -0.83246327736586134     
 -0.42497812272676494      -0.35552565180040574       0.83246327613626980     
 -0.42497811806410701      -0.35552565591549085       0.83246327675913134     
 -0.42497811415456493      -0.35552565855914725       0.83246327762593475     
 -0.42497812308648009      -0.35552565129261215       0.83246327616949967     
 -0.42497811842278660      -0.35552565540857639       0.83246327679251420     
 -0.42497811451407075      -0.35552565805152664       0.83246327765919770     
 -0.42497812349116232      -0.35552565186059870       0.83246327572033274     
 -0.42497811882732545      -0.35552565597727642       0.83246327634311590     
 -0.42497811491941256      -0.35552565862041896       0.83246327720930735     
  0.42497811808415326       0.35552565627154198      -0.83246327659683628     
  0.42497811417543979       0.35552565891538734      -0.83246327746313620     
  0.42497810951841075       0.35552566304151312      -0.83246327807840881     
  0.42497811848617678       0.35552565684193826      -0.83246327614799764     
  0.42497811457702261       0.35552565948527520      -0.83246327701473966     
  0.42497810992098162       0.35552566361206850      -0.83246327762922290     
  0.42497811884764869       0.35552565633338001      -0.83246327618065707     
  0.42497811493918330       0.35552565897607280      -0.83246327704732270     
  0.42497811028311477       0.35552566310293016      -0.83246327766179240     
