-3.00000000000000000000 0
-3.00000000000000000000 .60000000000000000000
-3.00000000000000000000 1.20000000000000000000
-3.00000000000000000000 1.80000000000000000000
-3.00000000000000000000 2.40000000000000000000
-3.00000000000000000000 3.00000000000000000000
-1.80000000000000000000 0
-1.80000000000000000000 .60000000000000000000
-1.80000000000000000000 1.20000000000000000000
-1.80000000000000000000 1.80000000000000000000
-1.80000000000000000000 2.40000000000000000000
-1.80000000000000000000 3.00000000000000000000
-.60000000000000000000 0
-.60000000000000000000 .60000000000000000000
-.60000000000000000000 1.20000000000000000000
-.60000000000000000000 1.80000000000000000000
-.60000000000000000000 2.40000000000000000000
-.60000000000000000000 3.00000000000000000000
.60000000000000000000 0
.60000000000000000000 .60000000000000000000
.60000000000000000000 1.20000000000000000000
.60000000000000000000 1.80000000000000000000
.60000000000000000000 2.40000000000000000000
.60000000000000000000 3.00000000000000000000
1.80000000000000000000 0
1.80000000000000000000 .60000000000000000000
1.80000000000000000000 1.20000000000000000000
1.80000000000000000000 1.80000000000000000000
1.80000000000000000000 2.40000000000000000000
1.80000000000000000000 3.00000000000000000000
3.00000000000000000000 0
3.00000000000000000000 .60000000000000000000
3.00000000000000000000 1.20000000000000000000
3.00000000000000000000 1.80000000000000000000
3.00000000000000000000 2.40000000000000000000
3.00000000000000000000 3.00000000000000000000
